# key Si N C H F r(Si) r(N) r(C) r(H) r(F)
6.780000000000000000e+03 2.293771043771043949e+01 2.920875420875421113e+01 1.401515151515151558e+01 0.000000000000000000e+00 1.207912457912457960e+01 2.931683700914470281e-01 3.733189887036040822e-01 1.791285637439483658e-01 0.000000000000000000e+00 1.543840774610005517e-01
6.790000000000000000e+03 2.276729559748427789e+01 2.926624737945492782e+01 1.425576519916142715e+01 0.000000000000000000e+00 1.199161425576519946e+01 2.908409212640599706e-01 3.738618103910015811e-01 1.821103374397428920e-01 0.000000000000000000e+00 1.531869309051955008e-01
6.800000000000000000e+03 2.293233082706766623e+01 2.957393483709272886e+01 1.470342522974101840e+01 0.000000000000000000e+00 1.211361737677527017e+01 2.890995260663506983e-01 3.728278041074249427e-01 1.853607161664033720e-01 0.000000000000000000e+00 1.527119536598209593e-01
6.810000000000000000e+03 2.301290054099042237e+01 2.937994173949229548e+01 1.460674157303370535e+01 0.000000000000000000e+00 1.219309196837286535e+01 2.905937992643194967e-01 3.709931686810299389e-01 1.844456121912769198e-01 0.000000000000000000e+00 1.539674198633736169e-01
6.820000000000000000e+03 2.305764411027568883e+01 2.936507936507936378e+01 1.474519632414369141e+01 0.000000000000000000e+00 1.211361737677527017e+01 2.908324552160168608e-01 3.703898840885141985e-01 1.859852476290832501e-01 0.000000000000000000e+00 1.527924130663856628e-01
6.830000000000000000e+03 2.301587301587301582e+01 2.940685045948203680e+01 1.466165413533834538e+01 0.000000000000000000e+00 1.219715956558061798e+01 2.903055848261327787e-01 3.709167544783983361e-01 1.849315068493150582e-01 0.000000000000000000e+00 1.538461538461538547e-01
6.840000000000000000e+03 2.301587301587301582e+01 2.940685045948203680e+01 1.466165413533834538e+01 0.000000000000000000e+00 1.198830409356725113e+01 2.910723718964606244e-01 3.718964606444796761e-01 1.854199683042789260e-01 0.000000000000000000e+00 1.516111991547807736e-01
6.850000000000000000e+03 2.309941520467836185e+01 2.953216374269005584e+01 1.457811194653299758e+01 0.000000000000000000e+00 1.211361737677527017e+01 2.912058978409689525e-01 3.723012111637704069e-01 1.837809373354397091e-01 0.000000000000000000e+00 1.527119536598209593e-01
6.860000000000000000e+03 2.309941520467836185e+01 2.949039264828738283e+01 1.453634085213032456e+01 0.000000000000000000e+00 1.203007518796992414e+01 2.918205804749340326e-01 3.725593667546174270e-01 1.836411609498680708e-01 0.000000000000000000e+00 1.519788918205804695e-01
6.870000000000000000e+03 2.336726039016115308e+01 2.985581000848176103e+01 1.454622561492790389e+01 0.000000000000000000e+00 1.212892281594571564e+01 2.924628450106157018e-01 3.736730360934182316e-01 1.820594479830148493e-01 0.000000000000000000e+00 1.518046709129511618e-01
6.880000000000000000e+03 2.327841149133924503e+01 2.965779467680608050e+01 1.436417405999154973e+01 0.000000000000000000e+00 1.216730038022813609e+01 2.929292929292929282e-01 3.732057416267942629e-01 1.807549175970228628e-01 0.000000000000000000e+00 1.531100478468899462e-01
6.890000000000000000e+03 2.354700854700854507e+01 2.995726495726495386e+01 1.444444444444444287e+01 0.000000000000000000e+00 1.217948717948717885e+01 2.938666666666666649e-01 3.738666666666666805e-01 1.802666666666666584e-01 0.000000000000000000e+00 1.519999999999999962e-01
6.900000000000000000e+03 2.339622641509433265e+01 2.997903563941298799e+01 1.433962264150942900e+01 0.000000000000000000e+00 1.199161425576519413e+01 2.935297211993687649e-01 3.761178327196212368e-01 1.799053129931614814e-01 0.000000000000000000e+00 1.504471330878484892e-01
6.910000000000000000e+03 2.331236897274633435e+01 2.972746331236897532e+01 1.421383647798742267e+01 0.000000000000000000e+00 1.232704402515723352e+01 2.929399367755531891e-01 3.735511064278187465e-01 1.786090621707060178e-01 0.000000000000000000e+00 1.548998946259220189e-01
6.920000000000000000e+03 2.327044025157232809e+01 2.997903563941300220e+01 1.446540880503144777e+01 0.000000000000000000e+00 1.207547169811320842e+01 2.916447714135575464e-01 3.757225433526011349e-01 1.812926957435627984e-01 0.000000000000000000e+00 1.513399894902785203e-01
6.930000000000000000e+03 2.335004177109439993e+01 2.974101921470342447e+01 1.382623224728487799e+01 0.000000000000000000e+00 1.219715956558061798e+01 2.951425554382259842e-01 3.759239704329461196e-01 1.747624076029566931e-01 0.000000000000000000e+00 1.541710665258711754e-01
6.940000000000000000e+03 2.348484848484848797e+01 3.000841750841751221e+01 1.393097643097643257e+01 0.000000000000000000e+00 1.233164983164983219e+01 2.944591029023746476e-01 3.762532981530343212e-01 1.746701846965699190e-01 0.000000000000000000e+00 1.546174142480211122e-01
6.950000000000000000e+03 2.332065906210393180e+01 2.970004224757076727e+01 1.377270806928601665e+01 0.000000000000000000e+00 1.229404309252218042e+01 2.948717948717948789e-01 3.755341880341880323e-01 1.741452991452991372e-01 0.000000000000000000e+00 1.554487179487179516e-01
6.960000000000000000e+03 2.340067340067340140e+01 2.962962962962963331e+01 1.384680134680134778e+01 0.000000000000000000e+00 1.212121212121212288e+01 2.962173681406499726e-01 3.750665956313266047e-01 1.752797016515716677e-01 0.000000000000000000e+00 1.534363345764517828e-01
6.970000000000000000e+03 2.344276094276094469e+01 2.975589225589225961e+01 1.384680134680134778e+01 0.000000000000000000e+00 1.216329966329966439e+01 2.959617428267800054e-01 3.756641870350690970e-01 1.748140276301806684e-01 0.000000000000000000e+00 1.535600425079702569e-01
6.980000000000000000e+03 2.342007434944237332e+01 2.936802973977694720e+01 1.425030978934324466e+01 0.000000000000000000e+00 1.235026848409747835e+01 2.950052029136316367e-01 3.699271592091571415e-01 1.795005202913631526e-01 0.000000000000000000e+00 1.555671175858480693e-01
6.990000000000000000e+03 2.323972323972324361e+01 2.926332926332926831e+01 1.432641432641432822e+01 0.000000000000000000e+00 1.216931216931217108e+01 2.941782586295723645e-01 3.704276146316332063e-01 1.813498196805770346e-01 0.000000000000000000e+00 1.540443070582174223e-01
7.000000000000000000e+03 2.340686274509803866e+01 2.908496732026143761e+01 1.450163398692810368e+01 0.000000000000000000e+00 1.233660130718954306e+01 2.950566426364572559e-01 3.666323377960865049e-01 1.828012358393408809e-01 0.000000000000000000e+00 1.555097837281153583e-01
7.010000000000000000e+03 2.353423534235342274e+01 2.980729807298072842e+01 1.439114391143911398e+01 0.000000000000000000e+00 1.246412464124641239e+01 2.934560327198363905e-01 3.716768916155419045e-01 1.794478527607361873e-01 0.000000000000000000e+00 1.554192229038854900e-01
7.020000000000000000e+03 2.386831275720164314e+01 2.983539094650205215e+01 1.444444444444444109e+01 0.000000000000000000e+00 1.246913580246913433e+01 2.960694231750893302e-01 3.700867789688616627e-01 1.791730474732006195e-01 0.000000000000000000e+00 1.546707503828483876e-01
7.030000000000000000e+03 2.371475953565505534e+01 2.985074626865671021e+01 1.438640132669983096e+01 0.000000000000000000e+00 1.239635157545605004e+01 2.951496388028895801e-01 3.715170278637771051e-01 1.790505675954592313e-01 0.000000000000000000e+00 1.542827657378740835e-01
7.040000000000000000e+03 2.339393939393939448e+01 2.905050505050505194e+01 1.422222222222222143e+01 0.000000000000000000e+00 1.220202020202020243e+01 2.966188524590163689e-01 3.683401639344262568e-01 1.803278688524590223e-01 0.000000000000000000e+00 1.547131147540983520e-01
7.050000000000000000e+03 2.327272727272727337e+01 2.909090909090908994e+01 1.442424242424242387e+01 0.000000000000000000e+00 1.212121212121212110e+01 2.949308755760368661e-01 3.686635944700460965e-01 1.827956989247311870e-01 0.000000000000000000e+00 1.536098310291858782e-01
7.060000000000000000e+03 2.339821573398215904e+01 2.939983779399838326e+01 1.447688564476885809e+01 0.000000000000000000e+00 1.236820762368207838e+01 2.937881873727087312e-01 3.691446028513238331e-01 1.817718940936863536e-01 0.000000000000000000e+00 1.552953156822810543e-01
7.070000000000000000e+03 2.281746031746031633e+01 2.896825396825396837e+01 1.424603174603174693e+01 0.000000000000000000e+00 1.214285714285714235e+01 2.918781725888324741e-01 3.705583756345177671e-01 1.822335025380710793e-01 0.000000000000000000e+00 1.553299492385786795e-01
7.080000000000000000e+03 2.249802994483845353e+01 2.892040977147359726e+01 1.430260047281323743e+01 0.000000000000000000e+00 1.205673758865248146e+01 2.892603850050658454e-01 3.718338399189463073e-01 1.838905775075987958e-01 0.000000000000000000e+00 1.550151975683890515e-01
7.090000000000000000e+03 2.257433489827855411e+01 2.836463223787166754e+01 1.439749608763692912e+01 0.000000000000000000e+00 1.216744913928012295e+01 2.912670368500757112e-01 3.659767794043412570e-01 1.857647652700656349e-01 0.000000000000000000e+00 1.569914184755174247e-01
7.100000000000000000e+03 2.214532871972318517e+01 2.818146866589773225e+01 1.422529796232218402e+01 0.000000000000000000e+00 1.214917339484813574e+01 2.887218045112782128e-01 3.674185463659148110e-01 1.854636591478696639e-01 0.000000000000000000e+00 1.583959899749373401e-01
7.110000000000000000e+03 2.237390974592339532e+01 2.813803564656806344e+01 1.425862722791050174e+01 0.000000000000000000e+00 1.243837694349639555e+01 2.897838899803536483e-01 3.644400785854616798e-01 1.846758349705304447e-01 0.000000000000000000e+00 1.611001964636542272e-01
7.120000000000000000e+03 2.207207207207207134e+01 2.796546546546546352e+01 1.441441441441441462e+01 0.000000000000000000e+00 1.231231231231231149e+01 2.875305623471882677e-01 3.643031784841075926e-01 1.877750611246943868e-01 0.000000000000000000e+00 1.603911980440097806e-01
7.130000000000000000e+03 2.241183162684868790e+01 2.802427000379218214e+01 1.486537732271520440e+01 0.000000000000000000e+00 1.274175199089874688e+01 2.871720116618075580e-01 3.590864917395529821e-01 1.904761904761904656e-01 0.000000000000000000e+00 1.632653061224489666e-01
7.140000000000000000e+03 2.248858447488584034e+01 2.819634703196346592e+01 1.499238964992389356e+01 0.000000000000000000e+00 1.278538812785387968e+01 2.866149369544132020e-01 3.593598448108632493e-01 1.910766246362754495e-01 0.000000000000000000e+00 1.629485935984480993e-01
7.150000000000000000e+03 2.199850857568978668e+01 2.785234899328859370e+01 1.483967188665175385e+01 0.000000000000000000e+00 1.241610738255033652e+01 2.852998065764023039e-01 3.612185686653771599e-01 1.924564796905222364e-01 0.000000000000000000e+00 1.610251450676982721e-01
7.160000000000000000e+03 2.203765227021040829e+01 2.775932078257659441e+01 1.491325212255444654e+01 0.000000000000000000e+00 1.236618678479143441e+01 2.859195402298850830e-01 3.601532567049808287e-01 1.934865900383141712e-01 0.000000000000000000e+00 1.604406130268199171e-01
7.170000000000000000e+03 2.200073827980804353e+01 2.775932078257659441e+01 1.483942414174972058e+01 0.000000000000000000e+00 1.247692875599852158e+01 2.854406130268199449e-01 3.601532567049808287e-01 1.925287356321838950e-01 0.000000000000000000e+00 1.618773946360153315e-01
7.180000000000000000e+03 2.211148025101513070e+01 2.794389073458840400e+01 1.498708010335917074e+01 0.000000000000000000e+00 1.236618678479143441e+01 2.856461611826418556e-01 3.609918931807343800e-01 1.936099189318073455e-01 0.000000000000000000e+00 1.597520267048163911e-01
7.190000000000000000e+03 2.203703703703703809e+01 2.788888888888888928e+01 1.500000000000000000e+01 0.000000000000000000e+00 1.244444444444444464e+01 2.848252752513164010e-01 3.604595500239348715e-01 1.938726663475346945e-01 0.000000000000000000e+00 1.608425083772139774e-01
7.200000000000000000e+03 2.203703703703703809e+01 2.803703703703703809e+01 1.503703703703703631e+01 0.000000000000000000e+00 1.237037037037037024e+01 2.844168260038241192e-01 3.618546845124283040e-01 1.940726577437858480e-01 0.000000000000000000e+00 1.596558317399617566e-01
7.210000000000000000e+03 2.214739992517770162e+01 2.809577254021698423e+01 1.503928170594837255e+01 0.000000000000000000e+00 1.249532360643471662e+01 2.847522847522847567e-01 3.612313612313612365e-01 1.933621933621933742e-01 0.000000000000000000e+00 1.606541606541606604e-01
7.220000000000000000e+03 2.214689265536723184e+01 2.783427495291902076e+01 1.487758945386064013e+01 0.000000000000000000e+00 1.261770244821092213e+01 2.858531842489061559e-01 3.592610597958191265e-01 1.920272241127856105e-01 0.000000000000000000e+00 1.628585318424890516e-01
7.230000000000000000e+03 2.225975975975975985e+01 2.792792792792792866e+01 1.505255255255255165e+01 0.000000000000000000e+00 1.268768768768768673e+01 2.856454720616570242e-01 3.583815028901733979e-01 1.931599229287090658e-01 0.000000000000000000e+00 1.628131021194605121e-01
7.240000000000000000e+03 2.225975975975975985e+01 2.789039039039039025e+01 1.505255255255255165e+01 0.000000000000000000e+00 1.265015015015015010e+01 2.859209257473481203e-01 3.582449373191899933e-01 1.933461909353905439e-01 0.000000000000000000e+00 1.624879459980713703e-01
7.250000000000000000e+03 2.196122296793437556e+01 2.729306487695749084e+01 1.446681580909768705e+01 0.000000000000000000e+00 1.249067859806114633e+01 2.881604696673190080e-01 3.581213307240704302e-01 1.898238747553815942e-01 0.000000000000000000e+00 1.638943248532289676e-01
7.260000000000000000e+03 2.222222222222222143e+01 2.748148148148148096e+01 1.451851851851851904e+01 0.000000000000000000e+00 1.222222222222222143e+01 2.906976744186046679e-01 3.594961240310077244e-01 1.899224806201550431e-01 0.000000000000000000e+00 1.598837209302325646e-01
7.270000000000000000e+03 2.207307979120059827e+01 2.766592095451156297e+01 1.495152870991797300e+01 0.000000000000000000e+00 1.185682326621924076e+01 2.883584997564539454e-01 3.614223088163662778e-01 1.953239162201656220e-01 0.000000000000000000e+00 1.548952752070141270e-01
7.280000000000000000e+03 2.263653483992467130e+01 2.798493408662899995e+01 1.510357815442561247e+01 0.000000000000000000e+00 1.193973634651600690e+01 2.914645974781765458e-01 3.603297769156159069e-01 1.944713870029098068e-01 0.000000000000000000e+00 1.537342386032977681e-01
7.290000000000000000e+03 2.248677248677248741e+01 2.808012093726379277e+01 1.515495086923658263e+01 0.000000000000000000e+00 1.194255479969765688e+01 2.895377128953771084e-01 3.615571776155717676e-01 1.951338199513381888e-01 0.000000000000000000e+00 1.537712895377129074e-01
7.300000000000000000e+03 2.275312855517633182e+01 2.802427000379218214e+01 1.524459613196814267e+01 0.000000000000000000e+00 1.224876753886992553e+01 2.906976744186046679e-01 3.580426356589147541e-01 1.947674418604651292e-01 0.000000000000000000e+00 1.564922480620155043e-01
7.310000000000000000e+03 2.267728479332574665e+01 2.810011376564277086e+01 1.509290860826696701e+01 0.000000000000000000e+00 1.217292377701933859e+01 2.905733722060252489e-01 3.600583090379008699e-01 1.933916423712342125e-01 0.000000000000000000e+00 1.559766763848396409e-01
7.320000000000000000e+03 2.252456538170823919e+01 2.808012093726379277e+01 1.515495086923658263e+01 0.000000000000000000e+00 1.232048374905517640e+01 2.884801548886737899e-01 3.596321393998063720e-01 1.940948693126815228e-01 0.000000000000000000e+00 1.577928363988383431e-01
7.330000000000000000e+03 2.263653483992467130e+01 2.806026365348399310e+01 1.514124293785310726e+01 0.000000000000000000e+00 1.235404896421845500e+01 2.894990366088632250e-01 3.588631984585741730e-01 1.936416184971098131e-01 0.000000000000000000e+00 1.579961464354527889e-01
7.340000000000000000e+03 2.248587570621468856e+01 2.794726930320150515e+01 1.551789077212806056e+01 0.000000000000000000e+00 1.231638418079096020e+01 2.872954764196342659e-01 3.570741097208854908e-01 1.982675649663137585e-01 0.000000000000000000e+00 1.573628488931665126e-01
7.350000000000000000e+03 2.275677739595265336e+01 2.814051164566628316e+01 1.561664757541046100e+01 0.000000000000000000e+00 1.256204658266513796e+01 2.877836793819411043e-01 3.558667310478029755e-01 1.974891356832448042e-01 0.000000000000000000e+00 1.588604538870111160e-01
7.360000000000000000e+03 2.241183162684869501e+01 2.783466059916572277e+01 1.547212741751991061e+01 0.000000000000000000e+00 1.232461130072051780e+01 2.871720116618075580e-01 3.566569484936831791e-01 1.982507288629737630e-01 0.000000000000000000e+00 1.579203109815354722e-01
7.370000000000000000e+03 2.280092592592592737e+01 2.870370370370370594e+01 1.566358024691358075e+01 0.000000000000000000e+00 1.257716049382716150e+01 2.859216255442670329e-01 3.599419448476052219e-01 1.964199322689888783e-01 0.000000000000000000e+00 1.577164973391388392e-01
7.380000000000000000e+03 2.291426374471356553e+01 2.856593617839292065e+01 1.568627450980391913e+01 0.000000000000000000e+00 1.257208765859284583e+01 2.873674059787849622e-01 3.582449373191899933e-01 1.967213114754098324e-01 0.000000000000000000e+00 1.576663452266152399e-01
7.390000000000000000e+03 2.279299847792998079e+01 2.815829528158294792e+01 1.560121765601217447e+01 0.000000000000000000e+00 1.289954337899543191e+01 2.868773946360153038e-01 3.544061302681992265e-01 1.963601532567049723e-01 0.000000000000000000e+00 1.623563218390804697e-01
7.400000000000000000e+03 2.260273972602739434e+01 2.781582952815828946e+01 1.548706240487062047e+01 0.000000000000000000e+00 1.301369863013698414e+01 2.864030858244937527e-01 3.524590163934426257e-01 1.962391513982642277e-01 0.000000000000000000e+00 1.648987463837994216e-01
7.410000000000000000e+03 2.287356321839080664e+01 2.781609195402299051e+01 1.555555555555555713e+01 0.000000000000000000e+00 1.329501915708812376e+01 2.875722543352601246e-01 3.497109826589595571e-01 1.955684007707129135e-01 0.000000000000000000e+00 1.671483622350674325e-01
7.420000000000000000e+03 2.268041237113401820e+01 2.775868652157311800e+01 1.550210003818251181e+01 0.000000000000000000e+00 1.313478426880488747e+01 2.868179623370352704e-01 3.510381458232738061e-01 1.960405601158860533e-01 0.000000000000000000e+00 1.661033317238049256e-01
7.430000000000000000e+03 2.321075523922499073e+01 2.839066824831949631e+01 1.577698695136417584e+01 0.000000000000000000e+00 1.340450771055753343e+01 2.873225648556044787e-01 3.514439549681840358e-01 1.953010279001468341e-01 0.000000000000000000e+00 1.659324522760646237e-01
7.440000000000000000e+03 2.316450726344718802e+01 2.870043188064388673e+01 1.586179819395366764e+01 0.000000000000000000e+00 1.323125245386729176e+01 2.861299709020368454e-01 3.545101842870999054e-01 1.959262851600387934e-01 0.000000000000000000e+00 1.634335596508244559e-01
7.450000000000000000e+03 2.328983788058521398e+01 2.882562277580071353e+01 1.609331751680506173e+01 0.000000000000000000e+00 1.324634242783709048e+01 2.859223300970873960e-01 3.538834951456310551e-01 1.975728155339805947e-01 0.000000000000000000e+00 1.626213592233009819e-01
7.460000000000000000e+03 2.334132693844923878e+01 2.901678657074340251e+01 1.590727418065547383e+01 0.000000000000000000e+00 1.326938449240607376e+01 2.862745098039215508e-01 3.558823529411764830e-01 1.950980392156862753e-01 0.000000000000000000e+00 1.627450980392156910e-01
7.470000000000000000e+03 2.326139088729016535e+01 2.905675459632293922e+01 1.598721023181454548e+01 0.000000000000000000e+00 1.338928856914468213e+01 2.847358121330724190e-01 3.556751467710371761e-01 1.956947162426614373e-01 0.000000000000000000e+00 1.638943248532289676e-01
7.480000000000000000e+03 2.351515151515151203e+01 2.917171717171716594e+01 1.599999999999999822e+01 0.000000000000000000e+00 1.341414141414141170e+01 2.864173228346456601e-01 3.553149606299212393e-01 1.948818897637795144e-01 0.000000000000000000e+00 1.633858267716535306e-01
7.490000000000000000e+03 2.360097323600972530e+01 2.915652879156527888e+01 1.613949716139496715e+01 0.000000000000000000e+00 1.334144363341443196e+01 2.869822485207100815e-01 3.545364891518737460e-01 1.962524654832347171e-01 0.000000000000000000e+00 1.622287968441814554e-01
7.500000000000000000e+03 2.355555555555555713e+01 2.905050505050505194e+01 1.628282828282828376e+01 0.000000000000000000e+00 1.325252525252525260e+01 2.867683226758485082e-01 3.536645351696999784e-01 1.982292179045745117e-01 0.000000000000000000e+00 1.613379242498770294e-01
7.510000000000000000e+03 2.360602360602360150e+01 2.910052910052909425e+01 1.648351648351648180e+01 0.000000000000000000e+00 1.334961334961334778e+01 2.859960552268244749e-01 3.525641025641025883e-01 1.997041420118343125e-01 0.000000000000000000e+00 1.617357001972386521e-01
7.520000000000000000e+03 2.356042173560421205e+01 2.875101378751012859e+01 1.589618815896187698e+01 0.000000000000000000e+00 1.342254663422546201e+01 2.886239443616492872e-01 3.522106308991554968e-01 1.947342275211127738e-01 0.000000000000000000e+00 1.644311972180824699e-01
7.530000000000000000e+03 2.373923739237392283e+01 2.915129151291512954e+01 1.594915949159491575e+01 0.000000000000000000e+00 1.344813448134481249e+01 2.884902840059790918e-01 3.542600896860986781e-01 1.938216243148978557e-01 0.000000000000000000e+00 1.634280019930244021e-01
7.540000000000000000e+03 2.382123821238212358e+01 2.906929069290692880e+01 1.599015990159901612e+01 0.000000000000000000e+00 1.365313653136531258e+01 2.886239443616492872e-01 3.522106308991554968e-01 1.937406855439642306e-01 0.000000000000000000e+00 1.654247391952309854e-01
7.550000000000000000e+03 2.373923739237392283e+01 2.906929069290692880e+01 1.594915949159491575e+01 0.000000000000000000e+00 1.365313653136531258e+01 2.880597014925372901e-01 3.527363184079602143e-01 1.935323383084577020e-01 0.000000000000000000e+00 1.656716417910447658e-01
7.560000000000000000e+03 2.369823698236982423e+01 2.911029110291102739e+01 1.594915949159491575e+01 0.000000000000000000e+00 1.361213612136121398e+01 2.877053260328521489e-01 3.534096565455450700e-01 1.936286709805873640e-01 0.000000000000000000e+00 1.652563464410154170e-01
7.570000000000000000e+03 2.378600823045267276e+01 2.930041152263374471e+01 1.563786008230452573e+01 0.000000000000000000e+00 1.353909465020576164e+01 2.891445722861430978e-01 3.561780890445222503e-01 1.900950475237618842e-01 0.000000000000000000e+00 1.645822911455727955e-01
7.580000000000000000e+03 2.396351575456052885e+01 2.927031509121061248e+01 1.575456053067993345e+01 0.000000000000000000e+00 1.351575456053067903e+01 2.904522613065326775e-01 3.547738693467336613e-01 1.909547738693467278e-01 0.000000000000000000e+00 1.638190954773869334e-01
7.590000000000000000e+03 2.392842280482729933e+01 2.937994173949229904e+01 1.577195172700790593e+01 0.000000000000000000e+00 1.373283395755305847e+01 2.889447236180904266e-01 3.547738693467336613e-01 1.904522613065326719e-01 0.000000000000000000e+00 1.658291457286432125e-01
7.600000000000000000e+03 2.401165210153974172e+01 2.933832709113607962e+01 1.573033707865168473e+01 0.000000000000000000e+00 1.356637536412817191e+01 2.905337361530714868e-01 3.549848942598187174e-01 1.903323262839879126e-01 0.000000000000000000e+00 1.641490433031218554e-01
7.610000000000000000e+03 2.385744234800838370e+01 2.951781970649895115e+01 1.584905660377358316e+01 0.000000000000000000e+00 1.345911949685534559e+01 2.885395537525354825e-01 3.569979716024340721e-01 1.916835699797160286e-01 0.000000000000000000e+00 1.627789046653143890e-01
7.620000000000000000e+03 2.390572390572390304e+01 2.946127946127946018e+01 1.582491582491582349e+01 0.000000000000000000e+00 1.346801346801346710e+01 2.892057026476578252e-01 3.564154786150712795e-01 1.914460285132382755e-01 0.000000000000000000e+00 1.629327902240325920e-01
7.630000000000000000e+03 2.398322851153039537e+01 2.947589098532494489e+01 1.580712788259958046e+01 0.000000000000000000e+00 1.350104821802935007e+01 2.897669706180344695e-01 3.561296859169199580e-01 1.909827760891590620e-01 0.000000000000000000e+00 1.631205673758865382e-01
7.640000000000000000e+03 2.403198653198652934e+01 2.950336700336699991e+01 1.569865319865319719e+01 0.000000000000000000e+00 1.346801346801346710e+01 2.905852417302798862e-01 3.567430025445292863e-01 1.898218829516539474e-01 0.000000000000000000e+00 1.628498727735369078e-01
7.650000000000000000e+03 2.381551362683438100e+01 2.943396226415094219e+01 1.593291404612159212e+01 0.000000000000000000e+00 1.333333333333333215e+01 2.886178861788618044e-01 3.567073170731707155e-01 1.930894308943089388e-01 0.000000000000000000e+00 1.615853658536585413e-01
7.660000000000000000e+03 2.399662019433882776e+01 2.965779467680608761e+01 1.592733417828475062e+01 0.000000000000000000e+00 1.330798479087452613e+01 2.895005096839959324e-01 3.577981651376146988e-01 1.921508664627930574e-01 0.000000000000000000e+00 1.605504587155963392e-01
7.670000000000000000e+03 2.392507449978714362e+01 2.945934440187313896e+01 1.587909748829289214e+01 0.000000000000000000e+00 1.349510429970200143e+01 2.890946502057613055e-01 3.559670781893004010e-01 1.918724279835390956e-01 0.000000000000000000e+00 1.630658436213991702e-01
7.680000000000000000e+03 2.386511024643320411e+01 2.948551664504972081e+01 1.543450064850843084e+01 0.000000000000000000e+00 1.353220925205360992e+01 2.899159663865546466e-01 3.581932773109243739e-01 1.875000000000000000e-01 0.000000000000000000e+00 1.643907563025210072e-01
7.690000000000000000e+03 2.405228758169934267e+01 2.980392156862744812e+01 1.542483660130718803e+01 0.000000000000000000e+00 1.315904139433551023e+01 2.917547568710359140e-01 3.615221987315010432e-01 1.871035940803382758e-01 0.000000000000000000e+00 1.596194503171247392e-01
7.700000000000000000e+03 2.404444444444444073e+01 3.022222222222221788e+01 1.528888888888888609e+01 0.000000000000000000e+00 1.342222222222222072e+01 2.897696839850026906e-01 3.642206748794857840e-01 1.842528119978575352e-01 0.000000000000000000e+00 1.617568291376539902e-01
7.710000000000000000e+03 2.396251673360106693e+01 2.989736724676483348e+01 1.512717536813922159e+01 0.000000000000000000e+00 1.369924141008478102e+01 2.898003237992444747e-01 3.615758229897463316e-01 1.829465731246626981e-01 0.000000000000000000e+00 1.656772800863464679e-01
7.720000000000000000e+03 2.404444444444444073e+01 2.999999999999999645e+01 1.511111111111110894e+01 0.000000000000000000e+00 1.368888888888888644e+01 2.902360515021459308e-01 3.621244635193133221e-01 1.824034334763948439e-01 0.000000000000000000e+00 1.652360515021459308e-01
7.730000000000000000e+03 2.424651372019793527e+01 3.009446693657220351e+01 1.493477282950967400e+01 0.000000000000000000e+00 1.381016644174539110e+01 2.918245804006496802e-01 3.622089875473741283e-01 1.797509474824038889e-01 0.000000000000000000e+00 1.662154845695722749e-01
7.740000000000000000e+03 2.419354838709677225e+01 2.988351254480286556e+01 1.478494623655913998e+01 0.000000000000000000e+00 1.370967741935483808e+01 2.930005425935973684e-01 3.619099294628323471e-01 1.790558871405317498e-01 0.000000000000000000e+00 1.660336408030385347e-01
7.750000000000000000e+03 2.411156095366622054e+01 2.973459289248763326e+01 1.466486729644624631e+01 0.000000000000000000e+00 1.367521367521367637e+01 2.933771209633278532e-01 3.617952928297755721e-01 1.784345922276956709e-01 0.000000000000000000e+00 1.663929939792008761e-01
7.760000000000000000e+03 2.395264116575591729e+01 2.996357012750455340e+01 1.388888888888888751e+01 0.000000000000000000e+00 1.370673952641165627e+01 2.938547486033519784e-01 3.675977653631284925e-01 1.703910614525139533e-01 0.000000000000000000e+00 1.681564245810055758e-01
7.770000000000000000e+03 2.390022675736961233e+01 2.965986394557823047e+01 1.424036281179138363e+01 0.000000000000000000e+00 1.346938775510204067e+01 2.940848214285714524e-01 3.649553571428571508e-01 1.752232142857142738e-01 0.000000000000000000e+00 1.657366071428571508e-01
7.780000000000000000e+03 2.396694214876032447e+01 3.016528925619834212e+01 1.460055096418732390e+01 0.000000000000000000e+00 1.290174471992653515e+01 2.935883014623172360e-01 3.695163104611923766e-01 1.788526434195725490e-01 0.000000000000000000e+00 1.580427446569178940e-01
7.790000000000000000e+03 2.408182240818224429e+01 3.003254300325430393e+01 1.469084146908414823e+01 0.000000000000000000e+00 1.311018131101813289e+01 2.939841089670828800e-01 3.666288308740068280e-01 1.793416572077184967e-01 0.000000000000000000e+00 1.600454029511918230e-01
7.800000000000000000e+03 2.433192686357243062e+01 3.033286451007969831e+01 1.415846225972808092e+01 0.000000000000000000e+00 1.317393342709798354e+01 2.967409948542024112e-01 3.699256718124642740e-01 1.726700971983990973e-01 0.000000000000000000e+00 1.606632361349342453e-01
7.810000000000000000e+03 2.442569151429910690e+01 3.037974683544303645e+01 1.448663853727144790e+01 0.000000000000000000e+00 1.322081575246132168e+01 2.960227272727272707e-01 3.681818181818181657e-01 1.755681818181818177e-01 0.000000000000000000e+00 1.602272727272727182e-01
7.820000000000000000e+03 2.413632119514472762e+01 3.029878618113912481e+01 1.479925303454715291e+01 0.000000000000000000e+00 1.302521008403361513e+01 2.934165720771850228e-01 3.683314415437003442e-01 1.799091940976163539e-01 0.000000000000000000e+00 1.583427922814983069e-01
