02_bulkmqa/01_SiO2/melt//POSCAR_0/OUTCAR , Max spin : 0.219
02_bulkmqa/01_SiO2/melt//POSCAR_1000/OUTCAR , Max spin : 0.417
02_bulkmqa/01_SiO2/melt//POSCAR_100/OUTCAR , Max spin : 0.24
02_bulkmqa/01_SiO2/melt//POSCAR_1040/OUTCAR , Max spin : 0.252
02_bulkmqa/01_SiO2/melt//POSCAR_1060/OUTCAR , Max spin : 0.11
02_bulkmqa/01_SiO2/melt//POSCAR_1080/OUTCAR , Max spin : 0.105
02_bulkmqa/01_SiO2/melt//POSCAR_1140/OUTCAR , Max spin : 0.065
02_bulkmqa/01_SiO2/melt//POSCAR_120/OUTCAR , Max spin : 0.44
02_bulkmqa/01_SiO2/melt//POSCAR_1260/OUTCAR , Max spin : 0.012
02_bulkmqa/01_SiO2/melt//POSCAR_1280/OUTCAR , Max spin : 0.17
02_bulkmqa/01_SiO2/melt//POSCAR_1300/OUTCAR , Max spin : 0.237
02_bulkmqa/01_SiO2/melt//POSCAR_1360/OUTCAR , Max spin : 0.034
02_bulkmqa/01_SiO2/melt//POSCAR_1380/OUTCAR , Max spin : 0.325
02_bulkmqa/01_SiO2/melt//POSCAR_1400/OUTCAR , Max spin : 0.432
02_bulkmqa/01_SiO2/melt//POSCAR_140/OUTCAR , Max spin : 0.422
02_bulkmqa/01_SiO2/melt//POSCAR_1420/OUTCAR , Max spin : 0.337
02_bulkmqa/01_SiO2/melt//POSCAR_1440/OUTCAR , Max spin : 0.129
02_bulkmqa/01_SiO2/melt//POSCAR_1460/OUTCAR , Max spin : 0.288
02_bulkmqa/01_SiO2/melt//POSCAR_1480/OUTCAR , Max spin : 0.117
02_bulkmqa/01_SiO2/melt//POSCAR_1560/OUTCAR , Max spin : 0.132
02_bulkmqa/01_SiO2/melt//POSCAR_1580/OUTCAR , Max spin : 0.195
02_bulkmqa/01_SiO2/melt//POSCAR_1600/OUTCAR , Max spin : 0.211
02_bulkmqa/01_SiO2/melt//POSCAR_160/OUTCAR , Max spin : 0.345
02_bulkmqa/01_SiO2/melt//POSCAR_1620/OUTCAR , Max spin : 0.217
02_bulkmqa/01_SiO2/melt//POSCAR_1680/OUTCAR , Max spin : 0.377
02_bulkmqa/01_SiO2/melt//POSCAR_1740/OUTCAR , Max spin : 0.001
02_bulkmqa/01_SiO2/melt//POSCAR_1760/OUTCAR , Max spin : 0.47
02_bulkmqa/01_SiO2/melt//POSCAR_1780/OUTCAR , Max spin : 0.409
02_bulkmqa/01_SiO2/melt//POSCAR_180/OUTCAR , Max spin : 0.219
02_bulkmqa/01_SiO2/melt//POSCAR_1880/OUTCAR , Max spin : 0.278
02_bulkmqa/01_SiO2/melt//POSCAR_1940/OUTCAR , Max spin : 0.006
02_bulkmqa/01_SiO2/melt//POSCAR_1960/OUTCAR , Max spin : 0.263
02_bulkmqa/01_SiO2/melt//POSCAR_1980/OUTCAR , Max spin : 0.219
02_bulkmqa/01_SiO2/melt//POSCAR_2000/OUTCAR , Max spin : 0.167
02_bulkmqa/01_SiO2/melt//POSCAR_200/OUTCAR , Max spin : 0.226
02_bulkmqa/01_SiO2/melt//POSCAR_2040/OUTCAR , Max spin : 0.059
02_bulkmqa/01_SiO2/melt//POSCAR_2060/OUTCAR , Max spin : 0.19
02_bulkmqa/01_SiO2/melt//POSCAR_2080/OUTCAR , Max spin : 0.298
02_bulkmqa/01_SiO2/melt//POSCAR_2140/OUTCAR , Max spin : 0.344
02_bulkmqa/01_SiO2/melt//POSCAR_2200/OUTCAR , Max spin : 0.006
02_bulkmqa/01_SiO2/melt//POSCAR_220/OUTCAR , Max spin : 0.251
02_bulkmqa/01_SiO2/melt//POSCAR_2260/OUTCAR , Max spin : 0.134
02_bulkmqa/01_SiO2/melt//POSCAR_2280/OUTCAR , Max spin : 0.066
02_bulkmqa/01_SiO2/melt//POSCAR_2300/OUTCAR , Max spin : 0.414
02_bulkmqa/01_SiO2/melt//POSCAR_2320/OUTCAR , Max spin : 0.559
02_bulkmqa/01_SiO2/melt//POSCAR_2340/OUTCAR , Max spin : 0.179
02_bulkmqa/01_SiO2/melt//POSCAR_2380/OUTCAR , Max spin : 0.112
02_bulkmqa/01_SiO2/melt//POSCAR_2440/OUTCAR , Max spin : 0.111
02_bulkmqa/01_SiO2/melt//POSCAR_2460/OUTCAR , Max spin : 0.239
02_bulkmqa/01_SiO2/melt//POSCAR_2480/OUTCAR , Max spin : 0.061
02_bulkmqa/01_SiO2/melt//POSCAR_2540/OUTCAR , Max spin : 0.047
02_bulkmqa/01_SiO2/melt//POSCAR_2560/OUTCAR , Max spin : 0.208
02_bulkmqa/01_SiO2/melt//POSCAR_260/OUTCAR , Max spin : 0.068
02_bulkmqa/01_SiO2/melt//POSCAR_2620/OUTCAR , Max spin : 0.338
02_bulkmqa/01_SiO2/melt//POSCAR_2640/OUTCAR , Max spin : 0.47
02_bulkmqa/01_SiO2/melt//POSCAR_2660/OUTCAR , Max spin : 0.252
02_bulkmqa/01_SiO2/melt//POSCAR_2680/OUTCAR , Max spin : 0.298
02_bulkmqa/01_SiO2/melt//POSCAR_2720/OUTCAR , Max spin : 0.173
02_bulkmqa/01_SiO2/melt//POSCAR_2800/OUTCAR , Max spin : 0.26
02_bulkmqa/01_SiO2/melt//POSCAR_2820/OUTCAR , Max spin : 0.159
02_bulkmqa/01_SiO2/melt//POSCAR_2840/OUTCAR , Max spin : 0.118
02_bulkmqa/01_SiO2/melt//POSCAR_2860/OUTCAR , Max spin : 0.348
